Date,Greene,Boone
2020-05-29,1079,1383
2020-05-30,1098,1422
2020-05-31,1103,1438
2020-06-01,1116,1476
2020-06-02,1126,1501
2020-06-03,1158,1542
2020-06-04,1173,1581
2020-06-05,1184,1600
2020-06-06,1210,1626
2020-06-07,1236,1646
2020-06-08,1252,1660
2020-06-09,1270,1673
2020-06-10,1284,1687
2020-06-11,1313,1713
2020-06-12,1332,1743
2020-06-13,1346,1753
2020-06-14,1361,1764
2020-06-15,1392,1803
2020-06-16,1416,1813
2020-06-17,1429,1837
2020-06-18,1465,1850
2020-06-19,1492,1883
2020-06-20,1516,1910
2020-06-21,1544,1926
2020-06-22,1578,1940
2020-06-23,1597,1968
2020-06-24,1617,1987
2020-06-25,1654,2028
2020-06-26,1689,2056
2020-06-27,1721,2068
2020-06-28,1738,2092
2020-06-29,1776,2116
2020-06-30,1809,2146
2020-07-01,1836,2173
2020-07-02,1862,2196
2020-07-03,1922,2250
2020-07-04,1953,2277
2020-07-05,1988,2291
2020-07-06,2038,2334
2020-07-07,2093,2405
2020-07-08,2138,2447
2020-07-09,2199,2513
2020-07-10,2276,2579
2020-07-11,2348,2649
2020-07-12,2383,2687
2020-07-13,2470,2728
2020-07-14,2531,2801
2020-07-15,2608,2837
2020-07-16,2724,2905
2020-07-17,2811,2967
2020-07-18,2890,3030
2020-07-19,2958,3083
2020-07-20,3031,3114
2020-07-21,3110,3153
2020-07-22,3185,3233
2020-07-23,3278,3314
2020-07-24,3404,3395
2020-07-25,3502,3464
2020-07-26,3594,3531
2020-07-27,3712,3582
2020-07-28,3822,3689
2020-07-29,3967,3761
2020-07-30,4118,3854
2020-07-31,4248,3936
2020-08-01,4384,4037
2020-08-02,4443,4078
2020-08-03,4522,4118
2020-08-04,4620,4200
2020-08-05,4753,4252
2020-08-06,4875,4305
2020-08-07,5000,4376
2020-08-08,5079,4429
2020-08-09,5219,4500
2020-08-10,5344,4530
2020-08-11,5435,4585
2020-08-12,5571,4641
2020-08-13,5702,4716
2020-08-14,5802,4778
2020-08-15,5909,4815
2020-08-16,6066,4898
2020-08-17,6149,4937
2020-08-18,6276,5001
2020-08-19,6437,5107
2020-08-20,6595,5193
2020-08-21,6748,5309
2020-08-22,6870,5411
2020-08-23,6964,5461
2020-08-24,7077,5530
2020-08-25,7202,5591
2020-08-26,7348,5755
2020-08-27,7548,5913
2020-08-28,7714,6021
2020-08-29,7911,6141
2020-08-30,8044,6360
2020-08-31,8202,6497
2020-09-01,8352,6627
2020-09-02,8567,6777
2020-09-03,8724,6991
2020-09-04,8984,7214
2020-09-05,9244,7453
2020-09-06,9389,7603
2020-09-07,9522,7679
2020-09-08,9616,7748
2020-09-09,9784,7850
2020-09-10,9943,7979
2020-09-11,10137,8114
2020-09-12,10365,8303
2020-09-13,10477,8534
2020-09-14,10628,8630
2020-09-15,10801,8744
2020-09-16,10988,8830
2020-09-17,11150,8944
2020-09-18,11372,9043
2020-09-19,11532,9140
2020-09-20,11690,9230
2020-09-21,11817,9316
2020-09-22,12053,9406
2020-09-23,12238,9507
2020-09-24,12411,9601
2020-09-25,12624,9748
2020-09-26,12860,9830
2020-09-27,13100,9902
2020-09-28,13240,9979
2020-09-29,13318,10031
2020-09-30,13394,10097
2020-10-01,13478,10159
2020-10-02,13865,10196
2020-10-03,14056,10331
2020-10-04,14212,10176
2020-10-05,14383,10465
2020-10-06,14518,10531
2020-10-07,14712,10659
2020-10-08,14954,10785
2020-10-09,15173,10948
2020-10-10,15680,11338
2020-10-11,15779,11415
2020-10-12,15856,11467
2020-10-13,15976,11541
2020-10-14,16308,11777
2020-10-15,16564,11932
2020-10-16,16822,12105
2020-10-17,17034,12262
2020-10-18,17215,12366
2020-10-19,17414,12428
2020-10-20,17630,12535
2020-10-21,17824,12718
2020-10-22,18087,12908
2020-10-23,18344,13042
2020-10-24,18640,13265
2020-10-25,18898,13405
2020-10-26,19128,13494
2020-10-27,19316,13623
2020-10-28,19534,13852
2020-10-29,19711,14010
2020-10-30,20238,14322
