Date,Colorado,Texas
2020-07-26,547.0,3798.0
2020-07-27,229.0,6252.0
2020-07-28,749.0,8157.0
2020-07-29,482.0,10502.0
2020-07-30,408.0,9234.0
2020-07-31,605.0,10064.0
2020-08-01,458.0,6445.0
2020-08-02,460.0,3407.0
2020-08-03,241.0,8479.0
2020-08-04,426.0,9408.0
2020-08-05,594.0,10967.0
2020-08-06,448.0,6921.0
2020-08-07,457.0,7384.0
2020-08-08,431.0,6328.0
2020-08-09,336.0,5696.0
2020-08-10,378.0,6253.0
2020-08-11,402.0,8119.0
2020-08-12,315.0,6277.0
2020-08-13,463.0,6880.0
2020-08-14,319.0,8816.0
2020-08-15,300.0,6879.0
2020-08-16,338.0,8842.0
2020-08-17,194.0,5716.0
2020-08-18,261.0,7702.0
2020-08-19,270.0,5821.0
2020-08-20,329.0,5259.0
2020-08-21,0.0,5670.0
2020-08-22,653.0,3717.0
2020-08-23,259.0,4756.0
2020-08-24,198.0,4227.0
2020-08-25,459.0,6066.0
2020-08-26,193.0,6320.0
2020-08-27,350.0,3901.0
2020-08-28,430.0,4805.0
2020-08-29,267.0,7397.0
2020-08-30,183.0,2819.0
2020-08-31,201.0,3169.0
2020-09-01,351.0,4982.0
2020-09-02,244.0,4134.0
2020-09-03,268.0,3567.0
2020-09-04,0.0,5928.0
2020-09-05,699.0,4465.0
2020-09-06,285.0,2387.0
2020-09-07,213.0,839.0
2020-09-08,187.0,3386.0
2020-09-09,240.0,5073.0
2020-09-10,264.0,1641.0
2020-09-11,307.0,5802.0
2020-09-12,414.0,2682.0
2020-09-13,417.0,4260.0
2020-09-14,374.0,3863.0
2020-09-15,412.0,7005.0
2020-09-16,587.0,4054.0
2020-09-17,459.0,4543.0
2020-09-18,605.0,3213.0
2020-09-19,606.0,3377.0
2020-09-20,501.0,5067.0
2020-09-21,542.0,21771.0
2020-09-22,654.0,6585.0
2020-09-23,616.0,1550.0
2020-09-24,547.0,4453.0
2020-09-25,709.0,3702.0
2020-09-26,584.0,3243.0
2020-09-27,569.0,4445.0
2020-09-28,411.0,2442.0
2020-09-29,535.0,6066.0
2020-09-30,511.0,5755.0
2020-10-01,682.0,3717.0
2020-10-02,679.0,5570.0
2020-10-03,657.0,5119.0
2020-10-04,521.0,2769.0
2020-10-05,461.0,4125.0
2020-10-06,654.0,4250.0
2020-10-07,730.0,5121.0
2020-10-08,862.0,4064.0
2020-10-09,834.0,4437.0
2020-10-10,1023.0,3724.0
2020-10-11,819.0,2511.0
2020-10-12,576.0,2684.0
2020-10-13,1048.0,5706.0
2020-10-14,692.0,5920.0
2020-10-15,1142.0,4830.0
2020-10-16,1312.0,5921.0
2020-10-17,1139.0,4955.0
2020-10-18,933.0,5564.0
2020-10-19,1072.0,2942.0
2020-10-20,1208.0,5329.0
2020-10-21,1267.0,6704.0
2020-10-22,1373.0,2472.0
2020-10-23,1350.0,7114.0
2020-10-24,1828.0,9795.0
2020-10-25,1689.0,3644.0
2020-10-26,2211.0,6296.0
2020-10-27,1433.0,6467.0
2020-10-28,1475.0,7066.0
2020-10-29,1806.0,6886.0
2020-10-30,2412.0,5726.0
2020-10-31,2924.0,7814.0
