Date,Colorado,Utah,Montana
2020-08-14,319.0,552.0,134.0
2020-08-15,300.0,345.0,118.0
2020-08-16,338.0,331.0,91.0
2020-08-17,194.0,242.0,42.0
2020-08-18,261.0,263.0,54.0
2020-08-19,270.0,364.0,110.0
2020-08-20,329.0,461.0,116.0
2020-08-21,0.0,463.0,144.0
2020-08-22,653.0,369.0,160.0
2020-08-23,259.0,301.0,53.0
2020-08-24,198.0,249.0,60.0
2020-08-25,459.0,403.0,135.0
2020-08-26,193.0,407.0,161.0
2020-08-27,350.0,383.0,144.0
2020-08-28,430.0,391.0,134.0
2020-08-29,267.0,458.0,188.0
2020-08-30,183.0,448.0,89.0
2020-08-31,201.0,253.0,81.0
2020-09-01,351.0,296.0,88.0
2020-09-02,244.0,419.0,182.0
2020-09-03,268.0,504.0,180.0
2020-09-04,0.0,513.0,148.0
2020-09-05,699.0,433.0,145.0
2020-09-06,285.0,388.0,100.0
2020-09-07,213.0,373.0,52.0
2020-09-08,187.0,326.0,65.0
2020-09-09,240.0,314.0,87.0
2020-09-10,264.0,346.0,195.0
2020-09-11,307.0,656.0,122.0
2020-09-12,414.0,572.0,140.0
2020-09-13,417.0,628.0,96.0
2020-09-14,374.0,563.0,86.0
2020-09-15,412.0,562.0,137.0
2020-09-16,587.0,747.0,187.0
2020-09-17,459.0,911.0,216.0
2020-09-18,605.0,1117.0,224.0
2020-09-19,606.0,1077.0,292.0
2020-09-20,501.0,920.0,136.0
2020-09-21,542.0,622.0,130.0
2020-09-22,654.0,650.0,271.0
2020-09-23,616.0,877.0,212.0
2020-09-24,547.0,1198.0,330.0
2020-09-25,709.0,1411.0,322.0
2020-09-26,584.0,1017.0,343.0
2020-09-27,569.0,1068.0,200.0
2020-09-28,411.0,827.0,306.0
2020-09-29,535.0,694.0,311.0
