Date,Michigan
2020-05-19,610.0
2020-05-20,857.0
2020-05-21,666.0
2020-05-22,555.0
2020-05-23,503.0
2020-05-24,349.0
2020-05-25,226.0
2020-05-26,353.0
2020-05-27,618.0
2020-05-28,524.0
2020-05-29,717.0
2020-05-30,392.0
2020-05-31,486.0
2020-06-01,217.0
2020-06-02,312.0
2020-06-03,417.0
2020-06-04,322.0
2020-06-05,842.0
2020-06-06,93.0
2020-06-07,55.0
2020-06-08,135.0
2020-06-09,63.0
2020-06-10,15.0
2020-06-11,267.0
2020-06-12,223.0
2020-06-13,164.0
2020-06-14,218.0
2020-06-15,31.0
2020-06-16,184.0
2020-06-17,228.0
2020-06-18,301.0
2020-06-19,299.0
2020-06-20,448.0
2020-06-21,166.0
2020-06-22,246.0
2020-06-23,240.0
2020-06-24,358.0
2020-06-25,434.0
2020-06-26,340.0
2020-06-27,350.0
2020-06-28,267.0
2020-06-29,277.0
2020-06-30,505.0
2020-07-01,361.0
2020-07-02,589.0
2020-07-03,497.0
2020-07-04,406.0
2020-07-05,360.0
2020-07-06,326.0
2020-07-07,633.0
2020-07-08,651.0
2020-07-09,512.0
2020-07-10,622.0
2020-07-11,685.0
2020-07-12,406.0
2020-07-13,422.0
2020-07-14,666.0
2020-07-15,1049.0
2020-07-16,926.0
2020-07-17,754.0
2020-07-18,745.0
2020-07-19,530.0
2020-07-20,527.0
2020-07-21,664.0
2020-07-22,671.0
2020-07-23,701.0
2020-07-24,641.0
2020-07-25,550.0
2020-07-26,1039.0
2020-07-27,512.0
2020-07-28,785.0
2020-07-29,1016.0
2020-07-30,807.0
2020-07-31,793.0
2020-08-01,758.0
2020-08-02,426.0
2020-08-03,616.0
2020-08-04,801.0
2020-08-05,718.0
2020-08-06,763.0
2020-08-07,814.0
2020-08-08,721.0
2020-08-09,535.0
2020-08-10,580.0
2020-08-11,907.0
2020-08-12,476.0
2020-08-13,1167.0
2020-08-14,868.0
2020-08-15,1058.0
2020-08-16,477.0
2020-08-17,490.0
2020-08-18,653.0
2020-08-19,689.0
2020-08-20,527.0
2020-08-21,0.0
2020-08-22,1426.0
2020-08-23,764.0
2020-08-24,878.0
2020-08-25,951.0
2020-08-26,843.0
2020-08-27,863.0
2020-08-28,793.0
2020-08-29,0.0
2020-08-30,1390.0
2020-08-31,499.0
2020-09-01,795.0
2020-09-02,648.0
2020-09-03,774.0
2020-09-04,1053.0
2020-09-05,896.0
2020-09-06,0.0
2020-09-07,1212.0
2020-09-08,499.0
2020-09-09,970.0
2020-09-10,974.0
2020-09-11,1405.0
2020-09-12,807.0
2020-09-13,0.0
2020-09-14,1229.0
2020-09-15,689.0
2020-09-16,766.0
2020-09-17,980.0
2020-09-18,778.0
2020-09-19,587.0
2020-09-20,0.0
2020-09-21,1575.0
2020-09-22,695.0
2020-09-23,902.0
2020-09-24,1078.0
2020-09-25,1040.0
2020-09-26,996.0
2020-09-27,0.0
2020-09-28,1329.0
2020-09-29,1118.0
2020-09-30,1194.0
2020-10-01,998.0
2020-10-02,984.0
2020-10-03,1275.0
2020-10-04,0.0
2020-10-05,1455.0
2020-10-06,1151.0
2020-10-07,1215.0
2020-10-08,1401.0
2020-10-09,1323.0
2020-10-10,1637.0
2020-10-11,0.0
2020-10-12,1943.0
2020-10-13,1466.0
2020-10-14,1593.0
2020-10-15,2458.0
2020-10-16,2206.0
2020-10-17,1986.0
2020-10-18,0.0
2020-10-19,3018.0
2020-10-20,1871.0
2020-10-21,1878.0
2020-10-22,2204.0
2020-10-23,2046.0
2020-10-24,3490.0
2020-10-25,0.0
2020-10-26,4057.0
2020-10-27,2675.0
2020-10-28,3590.0
2020-10-29,4109.0
2020-10-30,3345.0
2020-10-31,4018.0
