Date,Aleutians East,Aleutians West,Anchorage,Bethel,Bristol Bay,Bristol Bay plus Lake and Peninsula,Denali,Dillingham,Fairbanks North Star,Haines,Hoonah-Angoon,Juneau,Kenai Peninsula,Ketchikan Gateway,Kodiak Island,Kusilvak,Matanuska-Susitna,Nome,North Slope,Northwest Arctic,Out of AK,Petersburg,Prince of Wales-Hyder,Sitka,Skagway,Southeast Fairbanks,Unassigned,Valdez-Cordova,Wrangell,Yakutat,Yukon-Koyukuk
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,0.0,,,,,,inf,,,,,,,,,,,,,inf,,,,,,,,,
2020-03-18,,,2.0,,,,,,0.5,,,,,inf,,,,,,,,0.0,,,,,,,,,
2020-03-19,,,0.6666666666666667,,,,,,0.0,,,,inf,0.0,,,,,,,,0.0,,,,,,,,,
2020-03-20,,,0.0,,,,,,1.0,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,
2020-03-21,,,0.0,,,,,,0.0,,,,0.0,0.5,,,,,,,,0.0,,,,,,,,,
2020-03-22,,,0.3999999999999999,,,,,,0.16666666666666674,,,inf,2.0,1.3333333333333335,,,,,,,,0.0,,,,,,,,,
2020-03-23,,,1.2857142857142856,,,,,,0.0,,,1.0,0.0,0.1428571428571428,,,inf,,,,,0.0,,,,,,,,,
2020-03-24,,,0.0625,,,,,,0.2857142857142858,,,0.0,0.33333333333333326,0.0,,,0.0,,,,,0.0,,,,,,,,,
2020-03-25,,,0.23529411764705888,,,,,,0.0,,,0.0,0.0,0.375,,,0.0,,,,,0.0,,,,,,,,,
2020-03-26,,,0.4285714285714286,,,,,,0.4444444444444444,,,0.0,0.25,0.0,,,0.0,,,,,0.0,,,,,,,,,
2020-03-27,,,0.16666666666666674,,,,,,0.3076923076923077,,,0.5,0.0,0.09090909090909083,,,0.0,,,,,0.0,,,,,,,,,
2020-03-28,,,0.2857142857142858,,,,,,0.2941176470588236,,,0.33333333333333326,0.0,0.0,,,0.0,,,,,0.0,,,,,,,,,inf
2020-03-29,,,0.3111111111111111,,,,,,0.09090909090909083,,,0.0,0.3999999999999999,0.08333333333333326,,,0.0,,,,,0.0,,,,,,,,,0.0
2020-03-30,,,0.03389830508474567,,,,,,0.16666666666666674,,,0.25,0.1428571428571428,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0
2020-03-31,,,0.032786885245901676,,,,,,0.25,,,0.0,0.0,0.0,,,0.5,,,,,0.0,,,,,,,,,0.0
2020-04-01,,,0.04761904761904767,,,,,,0.1428571428571428,,,0.8,0.125,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0
2020-04-02,,,0.030303030303030276,,,,,,0.07499999999999996,,,0.11111111111111116,0.0,0.07692307692307687,,,0.33333333333333326,,,,,0.0,,,,,,,,,0.0
2020-04-03,,,0.10294117647058831,,,,,,0.0,,,0.10000000000000009,0.22222222222222232,0.0,,,0.0,,,,,0.0,,,,inf,,,,,0.0
2020-04-04,,,0.09333333333333327,,,,,,0.06976744186046502,,,0.09090909090909083,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,0.0
2020-04-05,,,0.04878048780487809,,,,,,0.17391304347826098,,,0.16666666666666674,0.09090909090909083,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,0.0
2020-04-06,,,0.03488372093023262,,,,,,0.0185185185185186,,,0.0,0.08333333333333326,0.0,,,0.0,,,,,1.0,,,,0.0,,,,,0.0
2020-04-07,,,0.1123595505617978,inf,,,,,0.19999999999999996,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,0.0
2020-04-08,,,0.06060606060606055,0.0,,,,,0.07575757575757569,,,0.0,0.0,0.0,,,0.5,,,,,0.0,,,,0.0,,,,,0.0
2020-04-09,,,0.05714285714285716,0.0,,,,,0.028169014084507005,,,0.0,0.07692307692307687,0.0,,,0.16666666666666674,,,,,0.0,,,,0.0,,,,,0.0
2020-04-10,,,0.027027027027026973,0.0,,,,,0.0547945205479452,,,0.0714285714285714,0.0714285714285714,0.0,,,0.2857142857142858,,,,,0.0,,,,0.0,,,,,0.0
2020-04-11,,,0.08771929824561409,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.11111111111111116,,,,,0.0,inf,,,0.0,,,,,0.0
2020-04-12,,,0.048387096774193505,0.0,,,,,0.03896103896103886,,,0.06666666666666665,0.0,0.0714285714285714,,,0.3999999999999999,,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-13,,,0.03076923076923066,0.0,,,,,0.0,,,0.0625,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-14,,,0.03731343283582089,0.0,,,,,0.0,,,0.05882352941176472,0.0,0.0,,,0.0714285714285714,,,,,0.0,1.0,,,0.0,,,,,0.0
2020-04-15,,,0.021582733812949728,0.0,,,,,0.0,,,0.16666666666666674,0.06666666666666665,0.0,,,0.0,inf,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-16,,,0.028169014084507005,0.0,,,,,0.0,,,0.09523809523809534,0.0,0.0,inf,,0.0,0.0,,,,0.0,0.0,,,1.0,,,,,0.0
2020-04-17,,,0.047945205479452024,0.0,,,,,0.0,,,0.04347826086956519,0.0625,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-18,,,0.006535947712418277,0.0,,,,,0.0,,,0.0,0.11764705882352944,0.0,0.0,,0.1333333333333333,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-19,,,0.01948051948051943,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.05882352941176472,0.0,,,,0.5,0.0,,,0.0,,,,,0.0
2020-04-20,,,0.006369426751592355,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.05555555555555558,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-21,,,0.03164556962025311,0.0,,,,,0.0,,,0.08333333333333326,0.0,0.06666666666666665,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-22,,,0.024539877300613577,0.0,,,,,0.0,,,0.03846153846153855,0.0,0.0,0.0,,0.05263157894736836,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-23,,,0.011976047904191711,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-24,,,0.01183431952662728,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-25,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0
2020-04-26,,,0.0,0.0,,,,,0.012499999999999956,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,inf,,0.0,,,,,0.0
2020-04-27,,,0.01754385964912286,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.050000000000000044,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-04-28,,,0.02298850574712641,0.0,,,,,0.012345679012345734,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.33333333333333326,0.0,0.0,,0.0,,,,,0.0
2020-04-29,,,0.022471910112359605,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-04-30,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-01,,,0.03296703296703307,0.0,,,,,0.012195121951219523,,,0.0,0.10526315789473695,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-02,,,0.0,0.0,,,,,0.012048192771084265,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-03,,,0.010638297872340496,0.0,,,,,0.0,,,0.0,0.04761904761904767,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-04,,,0.010526315789473717,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-05,,,0.005208333333333259,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0
2020-05-06,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.5,,,,,0.0
2020-05-07,,,0.005181347150259086,0.0,,,,,0.0,,,0.0,0.045454545454545414,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,inf,,,0.0
2020-05-08,,,0.015463917525773141,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-09,,,0.0050761421319796,0.0,,,,,0.0,,,0.0,0.04347826086956519,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-10,,,0.0,0.0,,,,,0.011904761904761862,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-11,,,0.0,0.0,,,,,0.0117647058823529,,,0.0,0.04166666666666674,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-12,,,0.0,0.0,,,,,0.0,,,0.07407407407407418,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-13,,,0.005050505050504972,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-14,,,0.0201005025125629,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.33333333333333326,,0.0,,,0.0
2020-05-15,,,0.009852216748768461,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-16,,,0.009756097560975618,1.0,,,,inf,0.0,,,0.0,0.040000000000000036,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-17,,,0.01449275362318847,0.0,,,,0.0,0.0,,,0.034482758620689724,0.03846153846153855,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-18,,,0.00952380952380949,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04761904761904767,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-19,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-20,,,0.014150943396226356,0.0,,inf,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,inf,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-21,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-22,,,0.0,0.0,,0.0,,0.0,0.0,,,0.03333333333333344,0.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-23,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.09090909090909083,0.5,,1.0,,0.0,0.0,0.0,,0.0,,1.0,,,0.0
2020-05-24,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-25,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.11111111111111116,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-26,,,0.013953488372093092,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.0,,,0.0
2020-05-27,,,0.0,0.5,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-28,,,0.0183486238532109,0.0,,0.0,,0.0,0.0,,,0.032258064516129004,0.2333333333333334,0.0,0.0,,0.0,0.0,inf,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-29,,,0.009009009009008917,0.0,,0.0,,0.0,0.0,,,0.03125,0.08108108108108114,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-30,,,0.0044642857142858094,0.0,,1.0,,0.0,0.0,,,0.0,0.050000000000000044,0.0,0.0,,0.04166666666666674,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-05-31,,,0.07111111111111112,0.0,,0.0,,1.0,0.0,,,0.0,0.19047619047619047,0.0,0.0,,0.15999999999999992,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-01,,,0.012448132780082943,0.0,,0.0,,0.0,0.0,,,0.0,0.08000000000000007,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-02,,,0.061475409836065475,0.0,,0.0,,0.0,0.0,,,0.0,0.09259259259259256,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.5,,,0.0
2020-06-03,,,0.030888030888030826,0.0,,0.0,,0.0,0.0,,,0.0,0.10169491525423724,0.0,0.0,,0.17241379310344818,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-04,,inf,0.02621722846441954,0.0,,0.0,,0.0,0.0,,,0.0,0.07692307692307687,0.0,1.0,,0.02941176470588225,0.0,0.0,0.0,,0.0,0.0,0.5,,0.0,,3.333333333333333,,,0.0
2020-06-05,,0.0,0.029197080291970767,0.0,,0.0,,0.0,0.0,,,0.0,0.0714285714285714,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-06,,0.0,0.014184397163120588,0.0,,0.0,,0.0,0.0,,,0.0,0.1333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-07,,0.0,0.02447552447552437,0.0,,0.0,,0.0,0.0,,,0.030303030303030276,0.0117647058823529,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-06-08,,0.0,0.03412969283276457,0.0,,0.0,,0.0,0.0,,,0.02941176470588225,0.058139534883721034,0.0,0.0,,0.05714285714285716,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,inf,,0.0
2020-06-09,inf,0.0,0.01980198019801982,0.0,,0.5,,0.0,0.0,inf,,0.0,0.0219780219780219,0.0,0.0,,0.0,0.33333333333333326,0.0,0.5,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
2020-06-10,0.0,0.0,0.029126213592232997,0.0,,0.0,,0.0,0.0,0.0,,0.02857142857142847,0.10752688172043001,0.0,0.0,,0.027027027027026973,0.0,0.0,0.0,,0.0,0.0,0.33333333333333326,,0.0,,0.0,0.0,,0.0
2020-06-11,0.0,0.33333333333333326,0.03144654088050314,0.0,,0.0,,0.0,0.03488372093023262,0.0,,0.05555555555555558,0.029126213592232997,0.0625,0.5,,0.05263157894736836,0.0,0.0,0.33333333333333326,,0.0,0.0,0.75,,0.0,,0.0,0.0,,0.0
2020-06-12,0.0,0.0,0.027439024390243816,0.33333333333333326,,0.33333333333333326,,0.0,0.011235955056179803,0.0,,0.0,0.04716981132075482,0.0,0.0,,0.050000000000000044,0.0,0.0,0.0,,0.0,0.0,0.1428571428571428,,0.0,,0.0,0.0,inf,0.0
2020-06-13,0.0,0.0,0.023738872403560762,0.25,,0.0,,0.0,0.04444444444444451,0.0,,0.05263157894736836,0.054054054054053946,0.2941176470588236,0.33333333333333326,,0.04761904761904767,0.25,0.0,0.0,,0.0,0.0,0.25,,0.0,,0.0,2.0,0.0,0.0
2020-06-14,0.0,0.0,0.01449275362318847,0.0,,0.25,,0.0,0.042553191489361764,0.0,,0.0,0.008547008547008517,0.0,0.0,,0.022727272727272707,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-15,1.0,0.0,0.0028571428571428914,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.008474576271186418,0.0,0.0,,0.022222222222222143,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.02279202279202286,0.19999999999999996,,0.0,,0.0,0.0,0.0,,0.0,0.03361344537815136,0.0,0.0,,0.021739130434782705,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.011142061281337101,0.0,,0.0,,0.0,0.061224489795918435,0.0,,0.02499999999999991,0.016260162601626105,0.09090909090909083,0.25,,0.042553191489361764,0.19999999999999996,1.0,0.0,,0.0,0.0,0.10000000000000009,,0.75,,0.0,0.33333333333333326,0.0,0.0
2020-06-18,0.0,0.0,0.016528925619834656,0.0,,0.3999999999999999,,0.0,0.04807692307692313,0.0,,0.024390243902439046,0.008000000000000007,0.04166666666666674,0.0,,0.061224489795918435,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.024390243902439046,0.16666666666666674,,1.0,,0.5,0.0183486238532109,1.0,,0.0,0.007936507936507908,0.0,0.19999999999999996,,0.03846153846153855,0.0,0.5,0.0,,0.25,0.0,0.0,,0.0,,0.07692307692307687,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.021164021164021163,0.0,,0.0,,0.0,0.072072072072072,0.0,,0.0,0.015748031496062964,0.0,0.0,,0.0185185185185186,0.0,0.0,0.0,,0.0,0.0,0.18181818181818188,,0.0,,0.0,0.25,0.0,1.0
2020-06-21,0.0,0.0,0.0181347150259068,0.0,,0.0714285714285714,,0.0,0.025210084033613356,0.0,,0.0,0.007751937984496138,0.0,0.0,,0.018181818181818077,0.0,0.0,0.0,,0.0,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.010178117048346147,0.0,,0.0,,0.0,0.0,1.5,,0.0,0.0,0.0,0.0,,0.03571428571428581,0.0,0.33333333333333326,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.19999999999999996,0.0,0.0
2020-06-23,0.0,0.0,0.025188916876574208,0.1428571428571428,,0.0,,3.666666666666667,0.032786885245901676,0.0,,0.0,0.007692307692307665,0.08000000000000007,0.0,,0.034482758620689724,0.16666666666666674,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.1428571428571428,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.02211302211302213,0.0,,0.06666666666666665,inf,0.0714285714285714,0.04761904761904767,0.0,,0.0,0.0,0.03703703703703698,0.16666666666666674,,0.050000000000000044,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.02163461538461542,0.125,,0.8125,0.0,0.0,0.06060606060606055,0.0,,0.0,0.04580152671755733,0.0,0.0,,0.04761904761904767,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.125,0.33333333333333326,0.0,0.0
2020-06-26,0.0,0.0,0.021176470588235352,0.11111111111111116,,0.17241379310344818,0.0,0.0,0.021428571428571352,0.0,,0.04761904761904767,0.014598540145985384,0.03571428571428581,0.0,,0.06060606060606055,0.1428571428571428,0.0,0.0,,0.0,0.0,0.07692307692307687,,0.0,,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.02764976958525356,0.10000000000000009,,0.02941176470588225,0.0,0.1333333333333333,0.013986013986013957,0.0,,0.022727272727272707,0.014388489208633004,0.0,0.0,,0.05714285714285716,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.05555555555555558,0.0,0.0,0.5
2020-06-28,0.0,0.0,0.03363228699551568,0.0,,0.0,0.0,0.05882352941176472,0.020689655172413834,0.0,,0.022222222222222143,0.02127659574468077,0.0,0.0,,0.054054054054053946,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5714285714285714,,0.05263157894736836,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.017353579175704903,0.0,,0.0,0.0,0.0,0.013513513513513598,0.0,,0.0,0.06944444444444442,0.0,0.0,,0.05128205128205132,0.125,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.049040511727078906,0.0,,0.1428571428571428,0.0,0.05555555555555558,0.03333333333333344,0.0,,0.021739130434782705,0.051948051948051965,0.0,0.0,,0.024390243902439046,0.0,0.0,0.0,,0.0,0.0,0.0714285714285714,,0.0,,0.050000000000000044,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.03658536585365857,0.0,,0.0,0.0,0.0,0.02580645161290329,0.0,,0.0,0.030864197530864113,0.034482758620689724,0.0,,0.08333333333333326,0.11111111111111116,0.0,0.25,,0.0,0.0,0.1333333333333333,,0.2727272727272727,,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.25,0.031372549019607954,0.0,,0.02499999999999991,0.0,0.10526315789473695,0.012578616352201255,0.19999999999999996,,0.0,0.041916167664670656,0.0,0.2857142857142858,,0.15384615384615374,0.0,0.0,0.0,,0.19999999999999996,0.0,0.05882352941176472,,0.1428571428571428,,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.04372623574144496,0.09090909090909083,,0.1707317073170731,0.0,0.04761904761904767,0.08074534161490687,0.0,,0.02127659574468077,0.034482758620689724,0.0,0.0,inf,0.04761904761904767,0.10000000000000009,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.04761904761904767,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.060109289617486406,0.08333333333333326,,0.02083333333333326,0.0,0.0,0.04022988505747116,0.0,,0.02083333333333326,0.005555555555555536,0.0,0.0,0.0,0.06363636363636371,0.0,0.0,0.0,,0.16666666666666674,0.0,0.0,,0.0,,0.09090909090909083,0.0,0.0,0.33333333333333326
2020-07-05,0.0,0.0,0.03951890034364269,0.0,,0.04081632653061229,0.0,0.0,0.016574585635359185,0.0,,0.0,0.011049723756906049,0.0,0.0,0.0,0.008547008547008517,0.0,0.0,0.0,,0.1428571428571428,0.0,0.0,,0.0,,0.04166666666666674,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.03140495867768589,0.0,,0.0,0.0,0.0,0.02717391304347827,0.0,,0.020408163265306145,0.010928961748633892,0.0,0.0,0.0,0.008474576271186418,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
