Date,Kent,New Castle,Out of DE,Sussex,Unassigned
2020-05-26,12.0,72.0,0.0,14.0,3.0
2020-05-27,6.0,20.0,0.0,8.0,-4.0
2020-05-28,18.0,47.0,0.0,11.0,-1.0
2020-05-29,9.0,54.0,0.0,4.0,-2.0
2020-05-30,31.0,94.0,0.0,60.0,1.0
2020-05-31,4.0,35.0,0.0,38.0,-1.0
2020-06-01,4.0,80.0,0.0,19.0,4.0
2020-06-02,10.0,45.0,0.0,27.0,-2.0
2020-06-03,1.0,20.0,0.0,6.0,0.0
2020-06-04,3.0,22.0,0.0,9.0,0.0
2020-06-05,11.0,12.0,0.0,8.0,-4.0
2020-06-06,31.0,58.0,0.0,20.0,-37.0
2020-06-07,15.0,75.0,0.0,4.0,3.0
2020-06-08,2.0,25.0,0.0,7.0,-4.0
2020-06-09,9.0,30.0,0.0,8.0,1.0
2020-06-10,8.0,14.0,0.0,12.0,2.0
2020-06-11,13.0,32.0,0.0,6.0,-1.0
2020-06-12,1.0,53.0,0.0,10.0,3.0
2020-06-13,10.0,35.0,0.0,12.0,-1.0
2020-06-14,3.0,28.0,0.0,5.0,-1.0
2020-06-15,8.0,58.0,0.0,10.0,0.0
2020-06-16,8.0,41.0,0.0,12.0,2.0
2020-06-17,6.0,36.0,0.0,1.0,-2.0
2020-06-18,5.0,48.0,0.0,2.0,0.0
2020-06-19,18.0,52.0,0.0,39.0,3.0
2020-06-20,4.0,47.0,0.0,17.0,2.0
2020-06-21,7.0,78.0,0.0,8.0,1.0
2020-06-22,7.0,35.0,0.0,6.0,-3.0
2020-06-23,4.0,15.0,0.0,8.0,0.0
2020-06-24,4.0,23.0,0.0,13.0,2.0
2020-06-25,2.0,71.0,0.0,16.0,2.0
2020-06-26,5.0,49.0,0.0,-19.0,2.0
2020-06-27,17.0,31.0,0.0,23.0,3.0
2020-06-28,11.0,54.0,0.0,66.0,4.0
2020-06-29,9.0,106.0,0.0,29.0,6.0
2020-06-30,18.0,34.0,0.0,44.0,2.0
2020-07-01,9.0,14.0,0.0,9.0,4.0
2020-07-02,17.0,104.0,0.0,89.0,11.0
2020-07-03,14.0,94.0,0.0,68.0,16.0
2020-07-04,5.0,57.0,0.0,7.0,4.0
2020-07-05,11.0,64.0,0.0,49.0,8.0
2020-07-06,15.0,91.0,0.0,49.0,10.0
2020-07-07,23.0,66.0,0.0,25.0,7.0
2020-07-08,6.0,28.0,0.0,11.0,3.0
2020-07-09,5.0,43.0,0.0,20.0,1.0
2020-07-10,20.0,62.0,0.0,37.0,2.0
2020-07-11,14.0,44.0,0.0,31.0,2.0
2020-07-12,19.0,27.0,0.0,17.0,-2.0
2020-07-13,9.0,38.0,0.0,26.0,2.0
2020-07-14,8.0,63.0,0.0,11.0,8.0
2020-07-15,11.0,44.0,0.0,23.0,3.0
2020-07-16,11.0,31.0,0.0,18.0,4.0
2020-07-17,91.0,46.0,0.0,73.0,13.0
2020-07-18,17.0,47.0,0.0,20.0,8.0
2020-07-19,5.0,42.0,0.0,40.0,3.0
2020-07-20,13.0,55.0,0.0,29.0,8.0
2020-07-21,4.0,81.0,0.0,32.0,5.0
2020-07-22,8.0,25.0,0.0,10.0,3.0
2020-07-23,33.0,65.0,0.0,32.0,2.0
2020-07-24,44.0,112.0,0.0,101.0,21.0
2020-07-25,-11.0,6.0,0.0,-20.0,-2.0
2020-07-26,26.0,66.0,0.0,18.0,5.0
2020-07-27,8.0,80.0,0.0,23.0,5.0
2020-07-28,7.0,28.0,0.0,35.0,0.0
2020-07-29,10.0,94.0,0.0,11.0,11.0
2020-07-30,9.0,61.0,0.0,8.0,9.0
2020-07-31,16.0,51.0,0.0,25.0,7.0
2020-08-01,16.0,49.0,0.0,22.0,2.0
2020-08-02,16.0,25.0,0.0,26.0,5.0
2020-08-03,16.0,70.0,0.0,17.0,3.0
2020-08-04,11.0,56.0,0.0,12.0,3.0
2020-08-05,12.0,48.0,0.0,93.0,6.0
2020-08-06,9.0,50.0,0.0,8.0,2.0
2020-08-07,21.0,38.0,0.0,17.0,4.0
2020-08-08,9.0,31.0,0.0,18.0,-1.0
2020-08-09,10.0,45.0,0.0,18.0,0.0
2020-08-10,7.0,37.0,0.0,9.0,6.0
2020-08-11,12.0,33.0,0.0,19.0,1.0
2020-08-12,13.0,33.0,0.0,14.0,6.0
2020-08-13,83.0,70.0,0.0,47.0,2.0
2020-08-14,61.0,71.0,0.0,239.0,2.0
2020-08-15,12.0,40.0,0.0,5.0,-1.0
2020-08-16,10.0,34.0,0.0,9.0,2.0
2020-08-17,11.0,56.0,0.0,16.0,2.0
2020-08-18,7.0,37.0,0.0,12.0,1.0
2020-08-19,2.0,44.0,0.0,4.0,0.0
2020-08-20,20.0,44.0,0.0,8.0,3.0
2020-08-21,4.0,32.0,0.0,14.0,2.0
2020-08-22,14.0,34.0,0.0,7.0,3.0
2020-08-23,8.0,55.0,0.0,3.0,1.0
2020-08-24,2.0,39.0,0.0,4.0,2.0
2020-08-25,3.0,25.0,0.0,-10.0,2.0
2020-08-26,4.0,35.0,0.0,-14.0,-1.0
2020-08-27,6.0,2.0,0.0,-17.0,-1.0
2020-08-28,12.0,62.0,0.0,29.0,4.0
2020-08-29,34.0,120.0,0.0,113.0,-1.0
2020-08-30,-4.0,30.0,0.0,-33.0,1.0
2020-08-31,16.0,51.0,0.0,13.0,6.0
2020-09-01,15.0,60.0,0.0,27.0,4.0
2020-09-02,0.0,35.0,0.0,-22.0,1.0
2020-09-03,16.0,75.0,0.0,11.0,2.0
2020-09-04,23.0,55.0,0.0,19.0,2.0
2020-09-05,21.0,101.0,0.0,9.0,9.0
2020-09-06,13.0,85.0,0.0,22.0,31.0
2020-09-07,8.0,55.0,0.0,24.0,119.0
2020-09-08,7.0,38.0,0.0,12.0,2.0
2020-09-09,0.0,0.0,0.0,0.0,0.0
2020-09-10,17.0,111.0,0.0,24.0,6.0
2020-09-11,3.0,75.0,0.0,15.0,0.0
2020-09-12,35.0,109.0,0.0,20.0,3.0
2020-09-13,6.0,103.0,0.0,13.0,1.0
2020-09-14,14.0,54.0,0.0,15.0,5.0
2020-09-15,13.0,116.0,0.0,48.0,23.0
2020-09-16,12.0,89.0,0.0,11.0,-15.0
2020-09-17,9.0,67.0,0.0,7.0,1.0
2020-09-18,3.0,62.0,0.0,-15.0,-2.0
2020-09-19,13.0,41.0,0.0,30.0,-1.0
2020-09-20,13.0,69.0,0.0,31.0,4.0
2020-09-21,10.0,73.0,0.0,18.0,0.0
2020-09-22,7.0,68.0,0.0,17.0,2.0
2020-09-23,16.0,46.0,0.0,7.0,0.0
2020-09-24,5.0,88.0,0.0,18.0,6.0
2020-09-25,2.0,110.0,0.0,27.0,-1.0
2020-09-26,6.0,54.0,0.0,9.0,2.0
2020-09-27,14.0,77.0,0.0,13.0,0.0
2020-09-28,12.0,92.0,0.0,21.0,4.0
2020-09-29,12.0,111.0,0.0,21.0,-2.0
2020-09-30,14.0,59.0,0.0,9.0,0.0
2020-10-01,6.0,152.0,0.0,16.0,0.0
2020-10-02,152.0,293.0,0.0,106.0,-401.0
2020-10-03,16.0,123.0,0.0,49.0,0.0
2020-10-04,15.0,69.0,0.0,34.0,0.0
2020-10-05,10.0,82.0,0.0,28.0,0.0
2020-10-06,5.0,72.0,0.0,26.0,0.0
2020-10-07,11.0,57.0,0.0,16.0,0.0
2020-10-08,5.0,81.0,0.0,46.0,0.0
2020-10-09,7.0,102.0,0.0,36.0,0.0
2020-10-10,22.0,108.0,0.0,40.0,1.0
2020-10-11,13.0,86.0,0.0,33.0,0.0
2020-10-12,18.0,95.0,0.0,46.0,0.0
2020-10-13,11.0,59.0,0.0,35.0,0.0
2020-10-14,5.0,40.0,0.0,26.0,0.0
2020-10-15,13.0,64.0,0.0,18.0,0.0
2020-10-16,13.0,107.0,0.0,44.0,0.0
2020-10-17,31.0,101.0,0.0,86.0,0.0
2020-10-18,15.0,94.0,0.0,42.0,0.0
2020-10-19,14.0,47.0,0.0,42.0,0.0
2020-10-20,19.0,77.0,0.0,33.0,0.0
2020-10-21,0.0,34.0,0.0,16.0,0.0
2020-10-22,12.0,90.0,0.0,51.0,0.0
2020-10-23,18.0,90.0,0.0,51.0,0.0
2020-10-24,13.0,88.0,0.0,59.0,0.0
2020-10-25,15.0,67.0,0.0,32.0,0.0
2020-10-26,25.0,130.0,0.0,52.0,0.0
2020-10-27,15.0,38.0,0.0,28.0,0.0
2020-10-28,19.0,81.0,0.0,43.0,0.0
2020-10-29,24.0,94.0,0.0,43.0,0.0
2020-10-30,40.0,90.0,0.0,68.0,0.0
2020-10-31,24.0,113.0,0.0,63.0,0.0
