Date,Greene,Boone
2020-07-09,61.0,66.0
2020-07-10,77.0,66.0
2020-07-11,72.0,70.0
2020-07-12,35.0,38.0
2020-07-13,87.0,41.0
2020-07-14,61.0,73.0
2020-07-15,77.0,36.0
2020-07-16,116.0,68.0
2020-07-17,87.0,62.0
2020-07-18,79.0,63.0
2020-07-19,68.0,53.0
2020-07-20,73.0,31.0
2020-07-21,79.0,39.0
2020-07-22,75.0,80.0
2020-07-23,93.0,81.0
2020-07-24,126.0,81.0
2020-07-25,98.0,69.0
2020-07-26,92.0,67.0
2020-07-27,118.0,51.0
2020-07-28,110.0,107.0
2020-07-29,145.0,72.0
2020-07-30,151.0,93.0
2020-07-31,130.0,82.0
2020-08-01,136.0,101.0
2020-08-02,59.0,41.0
2020-08-03,79.0,40.0
2020-08-04,98.0,82.0
2020-08-05,133.0,52.0
2020-08-06,122.0,53.0
2020-08-07,125.0,71.0
2020-08-08,79.0,53.0
2020-08-09,140.0,71.0
2020-08-10,125.0,30.0
2020-08-11,91.0,55.0
2020-08-12,136.0,56.0
2020-08-13,131.0,75.0
2020-08-14,100.0,62.0
2020-08-15,107.0,37.0
2020-08-16,157.0,83.0
2020-08-17,83.0,39.0
2020-08-18,127.0,64.0
2020-08-19,161.0,106.0
2020-08-20,158.0,86.0
2020-08-21,153.0,116.0
2020-08-22,122.0,102.0
2020-08-23,94.0,50.0
2020-08-24,113.0,69.0
2020-08-25,125.0,61.0
2020-08-26,146.0,164.0
2020-08-27,200.0,158.0
2020-08-28,166.0,108.0
2020-08-29,197.0,120.0
2020-08-30,133.0,219.0
2020-08-31,158.0,137.0
2020-09-01,150.0,130.0
2020-09-02,215.0,150.0
2020-09-03,157.0,214.0
2020-09-04,260.0,223.0
2020-09-05,260.0,239.0
2020-09-06,145.0,150.0
2020-09-07,133.0,76.0
2020-09-08,94.0,69.0
2020-09-09,168.0,102.0
2020-09-10,159.0,129.0
2020-09-11,194.0,135.0
2020-09-12,228.0,189.0
2020-09-13,112.0,231.0
2020-09-14,151.0,96.0
2020-09-15,173.0,114.0
2020-09-16,187.0,86.0
2020-09-17,162.0,114.0
2020-09-18,222.0,99.0
2020-09-19,160.0,97.0
2020-09-20,158.0,90.0
2020-09-21,127.0,86.0
2020-09-22,236.0,90.0
2020-09-23,185.0,101.0
2020-09-24,173.0,94.0
2020-09-25,213.0,147.0
2020-09-26,236.0,82.0
2020-09-27,240.0,72.0
2020-09-28,140.0,77.0
2020-09-29,78.0,52.0
2020-09-30,76.0,66.0
2020-10-01,84.0,62.0
2020-10-02,387.0,37.0
2020-10-03,191.0,135.0
2020-10-04,156.0,-155.0
2020-10-05,171.0,289.0
2020-10-06,135.0,66.0
2020-10-07,194.0,128.0
2020-10-08,242.0,126.0
2020-10-09,219.0,163.0
2020-10-10,507.0,390.0
2020-10-11,99.0,77.0
2020-10-12,77.0,52.0
2020-10-13,120.0,74.0
2020-10-14,332.0,236.0
2020-10-15,256.0,155.0
2020-10-16,258.0,173.0
2020-10-17,212.0,157.0
2020-10-18,181.0,104.0
2020-10-19,199.0,62.0
2020-10-20,216.0,107.0
2020-10-21,194.0,183.0
2020-10-22,263.0,190.0
2020-10-23,257.0,134.0
2020-10-24,296.0,223.0
2020-10-25,258.0,140.0
2020-10-26,230.0,89.0
2020-10-27,188.0,129.0
2020-10-28,218.0,229.0
2020-10-29,177.0,158.0
