Date,Arizona,Colorado,Arkansas,Guam,Iowa,Alaska,Alabama
2020-03-28,773,2061,409,55,298,92,694
2020-03-29,919,2308,426,56,336,111,825
2020-03-30,1157,2627,473,58,424,119,899
2020-03-31,1289,2966,523,69,497,129,987
2020-04-01,1413,3342,584,77,547,142,1060
2020-04-02,1596,3728,643,82,614,150,1233
2020-04-03,1769,4173,704,84,699,161,1495
2020-04-04,2019,4565,743,93,787,172,1614
2020-04-05,2269,4950,837,112,869,187,1765
2020-04-06,2460,5183,875,113,946,193,1952
2020-04-07,2575,5429,946,121,1046,215,2169
2020-04-08,2726,5655,1000,121,1145,228,2328
2020-04-09,3018,6202,1119,128,1270,238,2703
2020-04-10,3112,6513,1171,130,1388,249,2947
2020-04-11,3393,6893,1228,133,1510,261,3217
2020-04-12,3542,7307,1280,133,1587,276,3563
2020-04-13,3705,7696,1410,133,1710,281,3734
2020-04-14,3809,7950,1498,133,1899,289,3953
2020-04-15,3964,8280,1569,135,1995,297,4075
2020-04-16,4237,8675,1620,135,2141,305,4345
2020-04-17,4511,9047,1695,136,2332,314,4571
2020-04-18,4724,9440,1744,136,2513,319,4712
2020-04-19,4933,9730,1781,136,2902,324,4888
2020-04-20,5068,10112,1973,136,3159,326,5079
2020-04-21,5256,10473,1990,136,3641,334,5317
2020-04-22,5473,10891,2276,136,3748,340,5593
2020-04-23,5772,11278,2599,139,3924,342,5832
2020-04-24,6045,12256,2810,141,4445,344,6026
2020-04-25,6286,12968,2911,141,5092,344,6026
2020-04-26,6534,13441,3001,141,5476,346,6421
2020-04-27,6725,13879,3069,141,5868,350,6539
2020-04-28,6955,14316,3127,141,6376,356,6750
2020-04-29,7209,14758,3193,141,6843,360,6912
2020-04-30,7655,15284,3281,145,7145,360,7088
2020-05-01,7969,15793,3337,145,7884,369,7294
2020-05-02,8364,16225,3372,145,8643,370,7611
2020-05-03,8640,16635,3437,145,9175,373,7888
2020-05-04,8924,16918,3491,145,9703,375,8112
2020-05-05,9305,17367,3525,145,10111,376,8437
2020-05-06,9707,17832,3611,149,10404,377,8691
2020-05-07,9945,18370,3703,149,11059,380,9046
2020-05-08,10526,18827,3747,151,11457,383,9385
2020-05-09,10960,19375,3747,151,11671,385,9668
2020-05-10,11119,19703,4012,151,11959,386,9889
2020-05-11,11383,19879,4043,151,12373,388,10164
2020-05-12,11736,20157,4164,152,12912,390,10464
2020-05-13,12216,20475,4236,152,13289,391,10700
2020-05-14,12674,20838,4366,152,13675,396,11101
2020-05-15,13169,21232,4463,154,14049,398,11373
2020-05-16,13666,21633,4578,154,14328,403,11674
2020-05-17,13945,21938,4759,154,14651,408,11771
2020-05-18,14208,22202,4813,154,14955,411,12086
2020-05-19,14576,22482,4923,154,15296,411,12376
2020-05-20,14906,22797,5003,154,15620,416,13052
2020-05-21,15348,23191,5458,165,16170,416,13288
2020-05-22,15624,23487,5612,165,16492,418,13670
2020-05-23,16053,23964,5775,165,16898,423,14117
2020-05-24,16377,24174,5922,166,17251,423,14478
2020-05-25,16575,24269,6029,166,17557,426,14986
2020-05-26,16864,24565,6180,167,17703,430,15650
2020-05-27,17318,24767,6277,170,18369,431,16032
2020-05-28,17877,25121,6538,171,18586,444,16530
2020-05-29,18472,25612,6777,172,18957,450,17031
2020-05-30,19258,26098,7013,172,19244,455,17359
2020-05-31,19936,26378,7253,172,19552,484,17952
2020-06-01,20129,26577,7443,175,19699,491,18630
2020-06-02,21264,26788,7818,175,20019,512,18766
2020-06-03,22356,27060,8067,177,20300,531,18851
2020-06-04,22886,27360,8425,179,20806,559,19072
2020-06-05,24439,27615,8651,179,21154,572,19387
2020-06-06,25451,27848,9101,179,21478,586,20043
2020-06-07,26989,28001,9426,179,21712,595,20500
2020-06-08,27678,28183,9740,179,22007,614,20925
2020-06-09,28296,28347,10080,180,22237,627,21422
2020-06-10,29852,28499,10368,180,22626,649,21989
2020-06-11,31267,28647,10816,183,22973,676,22845
2020-06-12,33039,28822,11547,183,23350,697,23710
2020-06-13,34660,29017,12095,183,23717,731,24601
2020-06-14,35706,29130,12501,183,23926,743,25615
2020-06-15,36844,29299,12917,185,24082,747,26272
2020-06-16,39185,29442,13191,186,24179,761,26912
2020-06-17,40937,29671,13606,188,24460,786,27312
2020-06-18,43445,29901,13928,192,24861,805,28206
2020-06-19,46910,30187,14631,200,25274,833,29002
2020-06-20,50127,30348,15142,222,25496,856,29549
2020-06-21,52591,30539,15561,222,25963,870,30021
2020-06-22,54599,30705,16083,222,26146,881,30454
2020-06-23,58378,30893,16678,225,26469,915,31097
2020-06-24,60190,31155,17375,226,26601,938,32064
2020-06-25,63281,31479,18062,231,27373,982,33206
2020-06-26,66659,31796,18740,247,27717,1011,34183
2020-06-27,70124,32022,19310,247,28073,1038,35083
2020-06-28,73920,32307,19818,247,28520,1070,35441
2020-06-29,74545,32511,20257,253,28845,1095,37175
2020-06-30,79228,32715,20777,257,29074,1142,38045
2020-07-01,84105,33029,21197,267,29514,1184,38962
2020-07-02,87445,33352,22075,280,30259,1234,40111
2020-07-03,91872,33612,22622,280,30463,1294,41865
2020-07-04,94567,33866,23209,280,31061,1349,42862
2020-07-05,98103,34065,23814,280,31517,1382,43953
2020-07-06,101455,34257,24253,301,31758,1410,44878
2020-07-07,105094,34664,24512,303,32153,1434,45785
2020-07-08,108614,35116,25246,307,32624,1485,46962
2020-07-09,112671,35525,26052,309,33254,1537,49174
2020-07-10,116892,36191,26803,310,34172,1591,50508
2020-07-11,119930,36591,27864,310,34658,1668,51947
2020-07-12,122467,36913,28367,310,35410,1784,53587
2020-07-13,123824,37236,28939,312,35631,1855,55545
2020-07-14,128097,37686,29812,312,35866,1915,57255
2020-07-15,131354,38155,30297,313,36536,1972,59067
2020-07-16,134613,38726,31114,314,37350,2050,61088
2020-07-17,138523,39344,31762,314,37903,2102,63091
2020-07-18,141265,39788,32533,314,38313,2179,65234
2020-07-19,143624,40142,33228,314,38813,2295,67011
2020-07-20,145183,40566,33927,319,39343,2435,68891
2020-07-21,148683,41059,34655,319,39721,2541,70358
2020-07-22,150609,41698,35246,330,40208,2648,71813
2020-07-23,152944,42313,36259,337,40796,2727,74212
2020-07-24,156301,42980,37249,337,41434,2793,76005
2020-07-25,160041,43789,37981,337,41886,2911,78130
2020-07-26,162014,44336,38623,337,42357,3144,79294
2020-07-27,163827,44565,39447,349,42696,3255,81115
2020-07-28,165934,45314,40181,351,42928,3390,82366
2020-07-29,168273,45796,40968,354,43623,3483,83782
2020-07-30,170798,46204,41759,356,44285,3605,85762
2020-07-31,174010,46809,42511,356,44753,3716,87723
2020-08-01,177002,47267,43173,356,45293,3866,89349
2020-08-02,178467,47727,43810,368,45723,4014,91444
2020-08-03,179497,47968,44597,375,45905,4092,92661
2020-08-04,180505,48394,45381,389,46231,4161,93702
2020-08-05,182203,48988,46293,397,46836,4220,94654
2020-08-06,183656,49436,47028,411,47559,4266,96592
2020-08-07,185053,49893,48039,411,48040,4334,98301
2020-08-08,186107,50324,48811,411,48535,4421,100173
2020-08-09,186923,50660,49383,418,48919,4521,101334
2020-08-10,187523,51038,50028,418,49165,4590,103020
2020-08-11,188737,51441,50411,449,49521,4645,103851
2020-08-12,189443,51756,51096,449,49973,4712,104786
2020-08-13,190794,52219,51766,477,50373,4813,105557
2020-08-14,191721,52538,52392,502,51247,4918,106309
2020-08-15,192654,52838,51992,502,52065,5003,107580
2020-08-16,193537,53176,52665,502,52447,5107,108433
2020-08-17,194005,53370,53077,577,52829,5157,109004
2020-08-18,194920,53631,53487,599,53201,5228,110361
2020-08-19,195557,53901,54216,599,53523,5305,111478
2020-08-20,196280,54230,54765,704,54533,5390,112449
2020-08-21,196899,54230,55652,767,55331,5462,113632
2020-08-22,197895,54883,56199,767,55996,5552,114532
2020-08-23,198103,55143,56574,767,56446,5619,115060
2020-08-24,198414,55341,56894,907,56909,5691,116710
2020-08-25,199273,55800,57374,984,57606,5727,117242
2020-08-26,199459,55993,58023,1120,58807,5781,119254
2020-08-27,200139,56343,58745,1232,61488,5870,121023
2020-08-28,200658,56773,59583,1287,62828,5989,122185
2020-08-29,201287,57040,60378,1287,63612,6086,123889
2020-08-30,201661,57223,60856,1287,64599,6135,125235
2020-08-31,201835,57424,61224,1395,65139,6173,126058
2020-09-01,202342,57775,61497,1447,65847,6209,127616
2020-09-02,202861,58019,62112,1494,66463,6276,128239
2020-09-03,203953,58287,63081,1560,67691,6366,129285
2020-09-04,204681,58287,64175,1619,68744,6492,130393
2020-09-05,205517,58986,64690,1619,69690,6582,131803
2020-09-06,205767,59271,65377,1619,70215,6679,132314
2020-09-07,205964,59484,65727,1619,70537,6714,132973
2020-09-08,206045,59671,66021,1713,71019,6748,133606
2020-09-09,206541,59911,66406,1758,71595,6813,134417
2020-09-10,207002,60175,66804,1846,72458,6928,135565
2020-09-11,207523,60482,67911,1863,73399,7025,136703
2020-09-12,208128,60896,69710,1863,74205,7129,137646
2020-09-13,208512,61313,70219,1863,74676,7191,138755
2020-09-14,208725,61687,70627,1927,75064,7268,139459
2020-09-15,209209,62099,71497,1966,75721,7312,140160
2020-09-16,209907,62686,72219,2013,76652,7364,141087
2020-09-17,211660,63145,73211,2045,77204,7476,141757
2020-09-18,212942,63750,74082,2074,78839,7587,142863
2020-09-19,213551,64356,75160,2074,79804,7683,144164
2020-09-20,214021,64857,75723,2074,80410,7791,144962
2020-09-21,214251,65399,76364,2147,81007,7862,145780
2020-09-22,214846,66053,76981,2190,81618,7922,146584
2020-09-23,215284,66669,77963,2235,82871,7999,147153
2020-09-24,215852,67217,79049,2263,83991,8142,148206
2020-09-25,216367,67926,79946,2286,85031,8269,150658
2020-09-26,216826,68510,80755,2286,85908,8388,151591
2020-09-27,217237,69079,81242,2286,86624,8500,152321
2020-09-28,217510,69490,82049,2286,87257,8617,152983
2020-09-29,218184,70025,82755,2443,88235,8739,153554
2020-09-30,218507,70536,83697,2488,89247,8845,154701
2020-10-01,219212,71218,84821,2488,90428,8985,155744
2020-10-02,219763,71898,85779,2488,91482,9129,156698
2020-10-03,220399,72555,86525,2617,92301,9270,158380
2020-10-04,220754,73076,87013,2617,92744,9413,159169
2020-10-05,221070,73537,87430,2753,93260,9612,159713
2020-10-06,221934,74191,88071,2818,93805,9763,160477
2020-10-07,222538,74922,88880,2868,95093,9885,161418
2020-10-08,223401,75785,90145,2934,96657,10025,161975
2020-10-09,224084,76619,91312,2989,97881,10214,163465
2020-10-10,224978,77642,92220,2989,99042,10447,164526
2020-10-11,225575,78461,92833,2989,99943,10697,165342
2020-10-12,226050,79037,93487,3170,100453,10893,166076
2020-10-13,226734,80085,94167,3266,101422,11052,167193
2020-10-14,227635,80777,95246,3341,102904,11220,167977
2020-10-15,228748,81918,96524,3427,104056,11390,169162
2020-10-16,229486,83230,97539,3538,105746,11614,170374
2020-10-17,230459,84369,98422,3538,106698,11824,171662
2020-10-18,231149,85302,99066,3538,107334,12038,172626
2020-10-19,231897,86374,99597,3756,108060,12242,173485
2020-10-20,232937,87582,100441,3886,109202,12475,174528
2020-10-21,233912,88849,101596,3968,110250,12699,175674
2020-10-22,234906,90222,102798,4056,111733,12936,177064
2020-10-23,235882,91572,104135,4141,113376,13188,180916
2020-10-24,236772,93400,105318,4141,114836,13545,183276
2020-10-25,238163,95089,106115,4141,116238,14070,184355
2020-10-26,238964,97300,106727,4336,117198,14417,185322
2020-10-27,240122,98733,107679,4418,118563,14798,186437
2020-10-28,241165,100208,108640,4466,120635,15155,187706
2020-10-29,242480,102014,109712,4549,122950,15522,189149
2020-10-30,244045,104426,110874,4628,125722,15908,190496
2020-10-31,245946,107350,112190,4628,128510,16355,192285
2020-11-01,247473,109910,113057,4628,130974,16705,193985
2020-11-02,248139,112147,113641,4628,132516,17057,194892
